07:29;0;41;18;0.000000
07:29;0;41;18;0.000000
07:29;0;41;18;0.000000
07:30;0;41;18;0.000000
07:30;0;41;18;0.000000
07:30;0;41;18;0.000000
07:31;0;41;18;0.000000
07:31;0;41;18;0.000000
07:31;0;41;18;0.000000
07:32;0;41;18;0.000000
07:32;0;41;18;0.000000
07:32;0;41;18;0.000000
07:33;0;41;18;0.000000
07:33;0;41;18;0.000000
07:33;0;41;18;0.000000
07:34;0;41;18;0.000000
07:34;0;41;18;0.000000
07:34;0;41;18;0.000000
07:35;0;41;18;0.000000
07:35;0;41;18;0.000000
07:35;0;41;18;0.000000
07:36;0;41;18;0.000000
07:36;0;41;18;0.000000
07:36;0;41;18;0.000000
07:37;0;41;18;0.000000
07:37;0;41;18;0.000000
07:37;0;41;18;0.000000
07:38;0;41;18;0.000000
07:38;0;41;18;0.000000
07:38;0;41;18;0.000000
07:39;0;41;18;0.000000
07:39;0;41;18;0.000000
07:39;0;41;18;0.000000
07:40;0;41;18;0.000000
07:40;0;41;18;0.000000
07:40;0;41;18;0.000000
07:41;0;41;18;0.000000
07:41;0;41;18;0.000000
07:41;0;41;18;0.000000
07:42;0;41;18;0.000000
07:42;0;41;18;0.000000
07:42;0;41;18;0.000000
07:43;0;41;18;0.000000
07:43;0;41;18;0.000000
07:43;0;41;18;0.000000
07:44;0;41;18;0.000000
07:44;0;41;18;0.000000
07:44;0;41;18;0.000000
07:45;0;41;18;0.000000
07:45;0;41;18;0.000000
07:45;0;41;18;0.000000
07:46;0;41;18;0.000000
07:46;0;41;18;0.000000
07:46;0;41;18;0.000000
07:47;0;41;18;0.000000
07:47;0;41;18;0.000000
07:47;0;41;18;0.000000
07:48;0;41;18;0.000000
07:48;0;41;18;0.000000
07:48;0;41;18;0.000000
07:49;0;41;18;0.000000
07:49;0;41;18;0.000000
07:49;0;41;18;0.000000
07:50;0;42;18;0.000000
07:50;0;42;18;0.000000
07:50;0;42;18;0.000000
07:51;0;42;18;0.000000
07:51;0;42;18;0.000000
07:51;0;42;18;0.000000
07:52;0;41;18;0.000000
07:52;0;41;18;0.000000
07:52;0;41;18;0.000000
07:53;0;42;18;0.000000
07:53;0;42;18;0.000000
07:53;0;42;18;0.000000
07:54;0;41;18;0.000000
07:54;0;41;18;0.000000
07:54;0;41;18;0.000000
07:55;0;41;18;0.000000
07:55;0;41;18;0.000000
07:55;0;41;18;0.000000
07:56;0;41;18;0.000000
07:56;0;41;18;0.000000
07:56;0;41;18;0.000000
07:57;0;41;18;0.000000
07:57;0;41;18;0.000000
07:57;0;41;18;0.000000
07:58;0;42;18;0.000000
07:58;0;42;18;0.000000
07:58;0;42;18;0.000000
07:59;0;41;18;0.000000
07:59;0;41;18;0.000000
07:59;0;41;18;0.000000
08:00;0;41;18;0.000000
08:00;0;41;18;0.000000
08:00;0;41;18;0.000000
08:01;0;41;18;0.000000
08:01;0;41;18;0.000000
08:01;0;41;18;0.000000
08:02;0;41;18;0.000000
08:02;0;41;18;0.000000
08:02;0;41;18;0.000000
08:03;0;41;18;0.000000
08:03;0;41;18;0.000000
08:03;0;41;18;0.000000
08:04;0;41;18;0.000000
08:04;0;41;18;0.000000
08:04;0;41;18;0.000000
08:05;0;41;18;0.000000
08:05;0;41;18;0.000000
08:05;0;41;18;0.000000
08:06;0;41;18;0.000000
08:06;0;41;18;0.000000
08:06;0;41;18;0.000000
08:07;0;41;18;0.000000
08:07;0;41;18;0.000000
08:07;0;41;18;0.000000
08:08;0;41;18;0.000000
08:08;0;41;18;0.000000
08:08;0;41;18;0.000000
08:09;0;41;18;0.000000
08:09;0;41;18;0.000000
08:09;0;41;18;0.000000
08:10;0;41;18;0.000000
08:10;0;41;18;0.000000
08:10;0;41;18;0.000000
08:11;0;41;18;0.000000
08:11;0;41;18;0.000000
08:11;0;41;18;0.000000
08:12;0;41;18;0.000000
08:12;0;41;18;0.000000
08:12;0;41;18;0.000000
08:13;0;41;18;0.000000
08:13;0;41;18;0.000000
08:13;0;41;18;0.000000
08:14;0;41;18;0.000000
08:14;0;41;18;0.000000
08:14;0;41;18;0.000000
08:15;0;41;18;0.000000
08:15;0;41;18;0.000000
08:15;0;41;18;0.000000
08:16;0;41;18;0.000000
08:16;0;41;18;0.000000
08:16;0;41;18;0.000000
08:17;0;41;18;0.000000
08:17;0;41;18;0.000000
08:17;0;41;18;0.000000
08:18;0;41;18;0.000000
08:18;0;41;18;0.000000
08:18;0;41;18;0.000000
08:19;0;41;18;0.000000
08:19;0;41;18;0.000000
08:19;0;41;18;0.000000
08:20;0;41;18;0.000000
08:20;0;41;18;0.000000
08:20;0;41;18;0.000000
08:21;0;41;18;0.000000
08:21;0;41;18;0.000000
08:21;0;41;18;0.000000
08:22;0;41;18;0.000000
08:22;0;41;18;0.000000
08:22;0;41;18;0.000000
08:23;0;41;18;0.000000
08:23;0;41;18;0.000000
08:23;0;41;18;0.000000
08:24;0;41;18;0.000000
08:24;0;41;18;0.000000
08:24;0;41;18;0.000000
08:25;0;41;18;0.000000
08:25;0;41;18;0.000000
08:25;0;41;18;0.000000
08:26;0;41;18;0.000000
08:26;0;41;18;0.000000
08:26;0;41;18;0.000000
08:27;0;41;18;0.000000
08:27;0;41;18;0.000000
08:27;0;41;18;0.000000
08:30;0;44;19;0.000000
08:30;0;44;19;0.000000
08:30;0;44;19;0.000000
08:31;0;42;19;0.000000
08:31;0;42;19;0.000000
08:31;0;42;19;0.000000
08:32;0;42;18;0.000000
08:32;0;42;18;0.000000
08:32;0;42;18;0.000000
08:33;0;42;18;0.000000
08:33;0;42;18;0.000000
08:33;0;42;18;0.000000
08:34;0;42;18;0.000000
08:34;0;42;18;0.000000
08:34;0;42;18;0.000000
08:35;0;42;18;0.000000
08:35;0;42;18;0.000000
08:35;0;42;18;0.000000
08:36;0;42;18;0.000000
08:36;0;42;18;0.000000
08:36;0;42;18;0.000000
08:38;0;47;26;0.000000
08:38;0;47;26;0.000000
08:38;0;47;26;0.000000
08:39;0;44;19;0.000000
08:39;0;44;19;0.000000
08:39;0;44;19;405.000000
08:40;99;62;46;419.000000
08:40;99;62;46;419.000000
08:40;99;62;46;419.000000
08:41;99;70;57;419.000000
08:41;99;70;57;419.000000
08:41;99;70;57;419.000000
08:42;99;71;60;419.000000
08:42;99;71;60;419.000000
08:42;99;71;60;419.000000
08:43;99;72;60;418.000000
08:43;99;72;60;419.000000
08:43;99;72;60;418.000000
08:44;99;72;63;419.000000
08:44;99;72;63;419.000000
08:44;99;72;63;419.000000
08:45;99;72;63;418.000000
08:45;99;72;63;419.000000
08:45;99;72;63;419.000000
08:46;99;72;63;419.000000
08:46;99;72;63;419.000000
08:46;99;72;63;419.000000
08:47;99;72;64;419.000000
08:47;99;72;64;419.000000
08:47;99;72;64;419.000000
08:48;99;72;64;419.000000
08:48;99;72;64;419.000000
08:48;99;72;64;419.000000
08:49;99;72;63;419.000000
08:49;99;72;63;419.000000
08:49;99;72;63;419.000000
08:50;99;73;63;419.000000
08:50;99;73;63;418.000000
08:50;99;73;63;419.000000
08:51;99;72;64;419.000000
08:51;99;72;64;419.000000
08:51;99;72;64;419.000000
08:52;99;73;64;419.000000
08:52;99;73;64;419.000000
08:52;99;73;64;419.000000
08:53;99;73;63;419.000000
08:53;99;73;63;419.000000
08:53;99;73;63;419.000000
08:54;99;73;63;419.000000
08:54;99;73;63;419.000000
08:54;99;73;63;419.000000
08:55;99;72;63;419.000000
08:55;99;72;63;418.000000
08:55;99;72;63;419.000000
08:56;99;73;64;419.000000
08:56;99;73;64;419.000000
08:56;99;73;64;419.000000
08:57;99;73;63;419.000000
08:57;99;73;63;419.000000
08:57;99;73;63;419.000000
08:58;99;73;64;419.000000
08:58;99;73;64;418.000000
08:58;99;73;64;419.000000
08:59;99;73;64;419.000000
08:59;99;73;64;419.000000
08:59;99;73;64;419.000000
09:00;99;74;64;419.000000
09:00;99;74;64;419.000000
09:00;99;74;64;419.000000
09:01;99;74;64;419.000000
09:01;99;74;64;419.000000
09:01;99;74;64;419.000000
09:02;99;74;64;419.000000
09:02;99;74;64;419.000000
09:02;99;74;64;419.000000
